tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1651,16.1711,2026-09-01
1 Year,ZAR12M BGN Curncy,4370.0,4470.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5471.0,5659.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6652.0,6852.0,2028-03-01
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,714.0,745.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,154.0,167.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9088.0,9537.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1069.0,1100.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13995.0,14499.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1462.0,1497.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19696.0,20283.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1805.0,1848.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25649.0,27145.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2135.0,2185.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3257.0,3332.0,2027-06-01
Overnight,ZARON BGN Curncy,33.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
