tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4046,16.4103,2026-09-28
1 Year,ZAR12M BGN Curncy,3990.0,4094.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4892.0,5085.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5913.0,6145.0,2028-03-28
1 Month,ZAR1M BGN Curncy,326.0,335.0,2026-10-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-10-05
2 Months,ZAR2M BGN Curncy,682.0,702.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7913.0,8319.0,2028-09-28
3 Months,ZAR3M BGN Curncy,987.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,221.0,233.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12354.0,12862.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1290.0,1331.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18394.0,19074.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1602.0,1645.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23041.0,24546.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2023.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2980.0,3061.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,34.0,2026-09-28
