tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7745,16.7789,2026-07-28
1 Year,ZAR12M BGN Curncy,5060.0,5194.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6402.0,6588.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7766.0,8012.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-08-28
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-08-04
2 Months,ZAR2M BGN Curncy,829.0,851.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10423.0,10859.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1236.0,1263.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,284.0,290.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16670.0,17177.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1691.0,1728.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23430.0,24226.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2072.0,2119.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30940.0,31974.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2489.0,2563.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3767.0,3890.0,2027-04-28
Overnight,ZARON BGN Curncy,41.0,43.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-28
