tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4051,16.4107,2026-06-22
1 Year,ZAR12M BGN Curncy,4623.0,4723.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5795.0,5974.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6967.0,7176.0,2027-12-22
1 Month,ZAR1M BGN Curncy,386.0,394.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9291.0,9691.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1170.0,1190.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14380.0,14880.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1546.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20005.0,20603.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26249.0,27239.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30350.0,31525.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3464.0,3549.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
