tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3994,16.4054,2026-07-15
1 Year,ZAR12M BGN Curncy,4524.0,4627.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5550.0,5912.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6816.0,7079.0,2028-01-18
1 Month,ZAR1M BGN Curncy,437.0,452.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-07-22
2 Months,ZAR2M BGN Curncy,813.0,854.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,200.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9137.0,9419.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1210.0,1248.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14214.0,14714.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1616.0,1647.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19383.0,20777.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1978.0,2019.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25817.0,26818.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2352.0,2404.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29667.0,30768.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3446.0,3526.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-15
