tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3239,16.33,2026-07-13
1 Year,ZAR12M BGN Curncy,4691.0,4792.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5836.0,6131.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7081.0,7399.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-20
2 Months,ZAR2M BGN Curncy,835.0,875.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9590.0,10022.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1221.0,1251.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,286.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14786.0,15502.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20545.0,21540.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2020.0,2076.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26885.0,27878.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2396.0,2473.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3556.0,3664.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-13
