tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4631,16.4683,2026-06-25
1 Year,ZAR12M BGN Curncy,4665.0,4764.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5890.0,6070.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7138.0,7338.0,2027-12-28
1 Month,ZAR1M BGN Curncy,421.0,434.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,793.0,815.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9559.0,9959.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1187.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14829.0,15329.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1577.0,1612.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20515.0,21115.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26743.0,27737.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2368.0,2417.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31115.0,32257.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3474.0,3559.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
