tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.005,16.0103,2026-08-27
1 Year,ZAR12M BGN Curncy,4455.0,4545.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5650.0,5755.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6838.0,6994.0,2028-02-28
1 Month,ZAR1M BGN Curncy,377.0,387.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-03
2 Months,ZAR2M BGN Curncy,727.0,742.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9201.0,9600.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1103.0,1128.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14143.0,14643.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1474.0,1508.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19693.0,20293.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1834.0,1875.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25979.0,27229.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2193.0,2243.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30431.0,31553.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3308.0,3383.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
