tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2424,16.2486,2026-06-08
1 Year,ZAR12M BGN Curncy,5032.0,5129.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6384.0,6532.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7733.0,7905.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,829.0,848.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10467.0,10694.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1198.0,1221.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15986.0,16483.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1607.0,1637.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22055.0,22852.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2056.0,2090.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28941.0,29941.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2496.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33921.0,35033.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3727.0,3794.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-08
