tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.43,16.4357,2026-06-22
1 Year,ZAR12M BGN Curncy,4618.0,4718.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5780.0,6000.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6901.0,7173.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,180.0,184.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9257.0,9657.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1171.0,1193.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14307.0,14808.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1544.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20052.0,20648.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1962.0,2003.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26215.0,27199.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2334.0,2384.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30050.0,31246.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3468.0,3553.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
