tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2347,16.2404,2026-07-09
1 Year,ZAR12M BGN Curncy,4628.0,4718.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5789.0,5960.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6968.0,7141.0,2028-01-10
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,814.0,830.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9309.0,9509.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14196.0,14659.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1591.0,1622.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19678.0,20266.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1968.0,2008.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25474.0,26461.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2381.0,2431.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29712.0,30810.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3497.0,3572.0,2027-04-09
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-08
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-09
