tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1953,16.2028,2026-08-18
1 Year,ZAR12M BGN Curncy,4679.0,4806.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5829.0,6116.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7048.0,7361.0,2028-02-18
1 Month,ZAR1M BGN Curncy,362.0,384.0,2026-09-18
1 Week,ZAR1W BGN Curncy,77.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,742.0,791.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,160.0,175.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9366.0,9897.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1133.0,1171.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14504.0,15004.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1510.0,1559.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20212.0,20801.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1904.0,1972.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26283.0,27757.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2278.0,2376.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3479.0,3583.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,35.0,2026-08-17
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
