tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1379,16.1429,2026-09-03
1 Year,ZAR12M BGN Curncy,4425.0,4515.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5510.0,5695.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6645.0,6874.0,2028-03-03
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-10
2 Months,ZAR2M BGN Curncy,741.0,757.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,174.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9069.0,9469.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1093.0,1117.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14028.0,14529.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1474.0,1506.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19599.0,20184.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1835.0,1873.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25671.0,26877.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2175.0,2220.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3299.0,3374.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-03
