tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.186,16.1913,2026-08-17
1 Year,ZAR12M BGN Curncy,4709.0,4809.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5873.0,6127.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7097.0,7403.0,2028-02-17
1 Month,ZAR1M BGN Curncy,375.0,386.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,775.0,800.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9469.0,9939.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1142.0,1176.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14595.0,15091.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1526.0,1564.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20364.0,20953.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1950.0,1990.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26379.0,27879.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2318.0,2373.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31185.0,32426.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
