tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4695,16.4751,2026-07-22
1 Year,ZAR12M BGN Curncy,4918.0,5008.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6120.0,6288.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7456.0,7655.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,858.0,872.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9942.0,10311.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15583.0,16068.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1687.0,1718.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21707.0,22313.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2069.0,2109.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28428.0,29428.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2470.0,2520.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32520.0,33672.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3687.0,3762.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-22
