tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4602,16.4656,2026-07-16
1 Year,ZAR12M BGN Curncy,4560.0,4660.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5734.0,5918.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6949.0,7120.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,835.0,848.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9335.0,9572.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1225.0,1247.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,285.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14490.0,14988.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1611.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20305.0,20905.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2001.0,2041.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26550.0,27550.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2403.0,2453.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30572.0,31682.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3469.0,3544.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
