tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7157,16.7233,2026-05-21
1 Year,ZAR12M BGN Curncy,5348.0,5446.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6762.0,7013.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8113.0,8521.0,2027-11-22
1 Month,ZAR1M BGN Curncy,396.0,407.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,762.0,790.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,171.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10882.0,11418.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1177.0,1210.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17091.0,17591.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1636.0,1671.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23797.0,24420.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2071.0,2116.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30808.0,32290.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2577.0,2638.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36303.0,37542.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3976.0,4050.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
