tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4165,16.4221,2026-05-15
1 Year,ZAR12M BGN Curncy,5275.0,5373.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6610.0,6831.0,2027-08-16
18 Months,ZAR18M BGN Curncy,7964.0,8292.0,2027-11-15
1 Month,ZAR1M BGN Curncy,397.0,409.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,776.0,806.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10651.0,11142.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1207.0,1237.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16663.0,17162.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1613.0,1656.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23054.0,23661.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2041.0,2093.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30086.0,31093.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2508.0,2573.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,34978.0,36229.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3901.0,3982.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,17.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-05-18
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-15
