tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9862,15.9918,2026-09-08
1 Year,ZAR12M BGN Curncy,4350.0,4478.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5532.0,5719.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6722.0,6916.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,695.0,725.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9068.0,9589.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1035.0,1067.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14009.0,14505.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1402.0,1449.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19515.0,20094.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1776.0,1834.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25933.0,26774.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2109.0,2180.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3242.0,3342.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,34.0,40.0,2026-09-08
