tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0562,16.0635,2026-09-04
1 Year,ZAR12M BGN Curncy,4426.0,4526.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5559.0,5751.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6758.0,6947.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,710.0,744.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9074.0,9615.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1068.0,1094.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,237.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14075.0,14546.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1439.0,1472.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19668.0,20250.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1817.0,1856.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25941.0,27001.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2148.0,2214.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3278.0,3358.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,41.0,48.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-04
