tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3255,16.3314,2026-07-20
1 Year,ZAR12M BGN Curncy,4685.0,4777.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5845.0,6013.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7054.0,7238.0,2028-01-20
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-20
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-27
2 Months,ZAR2M BGN Curncy,847.0,858.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9379.0,9779.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1233.0,1253.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,296.0,306.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14614.0,15113.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1627.0,1663.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20310.0,20949.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2026.0,2066.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26088.0,27482.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2409.0,2459.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30526.0,31649.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3569.0,3644.0,2027-04-20
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
