tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3493,16.3549,2026-07-15
1 Year,ZAR12M BGN Curncy,4536.0,4626.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5639.0,5839.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6865.0,7066.0,2028-01-18
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,823.0,835.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9168.0,9450.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14445.0,14941.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1603.0,1633.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19361.0,20794.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1969.0,2007.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25623.0,26624.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29732.0,30843.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3437.0,3511.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
