tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1835,16.1888,2026-09-14
1 Year,ZAR12M BGN Curncy,4184.0,4307.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5277.0,5475.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6424.0,6624.0,2028-03-14
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,678.0,708.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8782.0,9228.0,2028-09-14
3 Months,ZAR3M BGN Curncy,991.0,1020.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,222.0,232.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13642.0,14145.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1354.0,1383.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19324.0,19911.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1748.0,1787.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25416.0,26774.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2070.0,2128.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3135.0,3223.0,2027-06-14
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
