tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3787,16.3844,2026-06-22
1 Year,ZAR12M BGN Curncy,4509.0,4627.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5684.0,5904.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6769.0,7061.0,2027-12-22
1 Month,ZAR1M BGN Curncy,374.0,384.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,807.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9112.0,9512.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1156.0,1182.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14231.0,14730.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1533.0,1568.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19927.0,20521.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1938.0,1981.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26008.0,26988.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2303.0,2366.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29377.0,30584.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3371.0,3482.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
