tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9829,15.9872,2026-09-01
1 Year,ZAR12M BGN Curncy,4363.0,4453.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5492.0,5664.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6682.0,6882.0,2028-03-01
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-01
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-08
2 Months,ZAR2M BGN Curncy,712.0,732.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9190.0,9590.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1052.0,1076.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13962.0,14467.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19388.0,19969.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1787.0,1829.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25301.0,26896.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2125.0,2175.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29835.0,31045.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3251.0,3326.0,2027-06-01
Overnight,ZARON BGN Curncy,29.0,31.0,2026-08-31
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-01
