tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5337,16.5389,2026-06-29
1 Year,ZAR12M BGN Curncy,4549.0,4644.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5698.0,5872.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6896.0,7089.0,2027-12-29
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-29
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-06
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9331.0,9607.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1177.0,1198.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14410.0,14910.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1554.0,1587.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20051.0,20651.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1996.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26163.0,27161.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30540.0,31684.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3432.0,3517.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
