tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9929,15.9979,2026-08-27
1 Year,ZAR12M BGN Curncy,4409.0,4499.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5613.0,5719.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6772.0,6972.0,2028-02-28
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,714.0,734.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9163.0,9561.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,254.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14071.0,14569.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1458.0,1492.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19611.0,20210.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1822.0,1863.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25842.0,27091.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2179.0,2229.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30493.0,31666.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3270.0,3345.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
