tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3038,16.3097,2026-06-05
1 Year,ZAR12M BGN Curncy,5029.0,5109.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6312.0,6460.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7599.0,7771.0,2027-12-06
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,790.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,218.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10153.0,10549.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1236.0,1259.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15658.0,16155.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1599.0,1633.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21667.0,22411.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2029.0,2062.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28137.0,29622.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2473.0,2513.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33380.0,34488.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3717.0,3783.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-05
