tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1614,16.1671,2026-06-18
1 Year,ZAR12M BGN Curncy,4677.0,4777.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5829.0,6117.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7017.0,7467.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,779.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9525.0,10012.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1156.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14861.0,15361.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1542.0,1584.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20371.0,21075.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1932.0,1973.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26656.0,27653.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2304.0,2364.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31349.0,32683.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3474.0,3564.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,55.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
