tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1411,16.1466,2026-09-04
1 Year,ZAR12M BGN Curncy,4480.0,4570.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5613.0,5792.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6837.0,7046.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,368.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,719.0,747.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9351.0,9717.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14210.0,14706.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1440.0,1478.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19895.0,20507.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1821.0,1859.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26258.0,27333.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2165.0,2210.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30779.0,31962.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3294.0,3385.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
