tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3719,16.377,2026-09-29
1 Year,ZAR12M BGN Curncy,3973.0,4094.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4994.0,5148.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5989.0,6189.0,2028-03-29
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,688.0,707.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7879.0,8280.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1001.0,1026.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,230.0,242.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12667.0,13175.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1314.0,1358.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17596.0,18182.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1624.0,1666.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23049.0,24529.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2021.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3000.0,3081.0,2027-06-29
Overnight,ZARON BGN Curncy,34.0,35.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-29
