tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2226,16.2287,2026-09-25
1 Year,ZAR12M BGN Curncy,3933.0,4031.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4911.0,5101.0,2027-12-28
18 Months,ZAR18M BGN Curncy,6069.0,6281.0,2028-03-27
1 Month,ZAR1M BGN Curncy,324.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,640.0,657.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8369.0,8741.0,2028-09-26
3 Months,ZAR3M BGN Curncy,972.0,992.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12877.0,13377.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1296.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18167.0,18753.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1596.0,1640.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23807.0,25298.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1896.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27720.0,28898.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2927.0,3002.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,24.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
