tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0492,16.0545,2026-08-25
1 Year,ZAR12M BGN Curncy,4639.0,4743.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5829.0,6016.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7109.0,7338.0,2028-02-25
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-09-25
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-01
2 Months,ZAR2M BGN Curncy,755.0,772.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9596.0,9986.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1119.0,1144.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14761.0,15258.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1530.0,1570.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20576.0,21162.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1878.0,1920.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26753.0,28253.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2268.0,2319.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31576.0,32774.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3437.0,3518.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,41.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
