tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1361,16.1428,2026-08-12
1 Year,ZAR12M BGN Curncy,4640.0,4742.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5719.0,5983.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6958.0,7247.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,771.0,805.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,195.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9208.0,9711.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1159.0,1192.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14218.0,14699.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1549.0,1604.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19748.0,20333.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1906.0,1975.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25757.0,26724.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2294.0,2366.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30051.0,31286.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3450.0,3539.0,2027-05-12
Overnight,ZARON BGN Curncy,55.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
