tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.455,16.461,2026-06-11
1 Year,ZAR12M BGN Curncy,5082.0,5163.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6461.0,6610.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7822.0,8006.0,2027-12-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-07-13
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-18
2 Months,ZAR2M BGN Curncy,791.0,806.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10602.0,10902.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16245.0,16718.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1631.0,1672.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22528.0,23136.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2049.0,2083.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29138.0,30575.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2447.0,2487.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34639.0,35775.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3759.0,3826.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
