tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.487,16.4925,2026-08-04
1 Year,ZAR12M BGN Curncy,4805.0,4896.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6010.0,6181.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7261.0,7452.0,2028-02-04
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,787.0,809.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9773.0,10072.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1192.0,1212.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15233.0,15705.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1563.0,1606.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21442.0,22046.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1971.0,2013.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28146.0,29148.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32248.0,33390.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3578.0,3653.0,2027-05-04
Overnight,ZARON BGN Curncy,19.0,28.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-04
