tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3087,16.3148,2026-09-29
1 Year,ZAR12M BGN Curncy,3984.0,4121.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4899.0,5199.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5935.0,6271.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-10-06
2 Months,ZAR2M BGN Curncy,694.0,729.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,175.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8047.0,8537.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1054.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,240.0,258.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12482.0,12979.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1338.0,1376.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19069.0,19660.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1647.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23361.0,24652.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1978.0,2053.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2999.0,3106.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,16.0,2026-09-29
