tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2532,16.2582,2026-08-20
1 Year,ZAR12M BGN Curncy,4731.0,4841.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5950.0,6178.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7176.0,7471.0,2028-02-22
1 Month,ZAR1M BGN Curncy,362.0,373.0,2026-09-21
1 Week,ZAR1W BGN Curncy,63.0,69.0,2026-08-27
2 Months,ZAR2M BGN Curncy,728.0,746.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9519.0,9946.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1121.0,1146.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14798.0,15297.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1560.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20683.0,21275.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1902.0,1943.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27134.0,28119.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2324.0,2380.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31349.0,32558.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3502.0,3586.0,2027-05-20
Overnight,ZARON BGN Curncy,-4.0,3.0,2026-08-19
Spot Next,ZARSN BGN Curncy,3.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-1.0,4.0,2026-08-20
