tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2081,16.2133,2026-06-22
1 Year,ZAR12M BGN Curncy,4612.0,4702.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5756.0,5908.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6922.0,7101.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9253.0,9561.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1151.0,1172.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14244.0,14726.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19822.0,20411.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25675.0,26657.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2301.0,2351.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29905.0,31053.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3462.0,3543.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
