tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5348,16.5417,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5337.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6577.0,6777.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7966.0,8189.0,2027-11-26
1 Month,ZAR1M BGN Curncy,400.0,410.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,803.0,818.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10637.0,11073.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1208.0,1229.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16643.0,17143.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1693.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23090.0,23738.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2068.0,2103.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30019.0,31519.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2545.0,2590.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35042.0,36242.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3880.0,3964.0,2027-02-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,50.0,53.0,2026-05-26
