tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4412,16.4875,2026-05-27
1 Year,ZAR12M BGN Curncy,5087.0,5262.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6291.0,6742.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7528.0,8335.0,2027-11-29
1 Month,ZAR1M BGN Curncy,391.0,407.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-03
2 Months,ZAR2M BGN Curncy,777.0,820.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10286.0,10904.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1182.0,1227.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,275.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16078.0,16963.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1638.0,1691.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22473.0,23528.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2028.0,2112.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,29877.0,31886.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2481.0,2568.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3810.0,3924.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-27
