tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0597,16.0652,2026-09-04
1 Year,ZAR12M BGN Curncy,4432.0,4530.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5530.0,5708.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6740.0,6938.0,2028-03-06
1 Month,ZAR1M BGN Curncy,354.0,364.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,718.0,739.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9226.0,9618.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1069.0,1094.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13931.0,14429.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1432.0,1470.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19499.0,20111.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1810.0,1848.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25924.0,27000.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2144.0,2191.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30339.0,31498.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3264.0,3355.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
