tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.668,16.681,2026-07-31
1 Year,ZAR12M BGN Curncy,4832.0,5005.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6118.0,6489.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7428.0,7772.0,2028-01-31
1 Month,ZAR1M BGN Curncy,384.0,399.0,2026-08-31
1 Week,ZAR1W BGN Curncy,78.0,84.0,2026-08-07
2 Months,ZAR2M BGN Curncy,770.0,806.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,168.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9952.0,10304.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1155.0,1198.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,259.0,273.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15757.0,16257.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1595.0,1627.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22222.0,22835.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1966.0,2043.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29146.0,30178.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2349.0,2432.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3602.0,3734.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,35.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
