tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9816,15.9863,2026-08-31
1 Year,ZAR12M BGN Curncy,4403.0,4501.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5548.0,5718.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6773.0,6973.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,339.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,685.0,703.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9249.0,9649.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1054.0,1081.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,235.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14238.0,14741.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1422.0,1465.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20427.0,21009.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1770.0,1814.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26039.0,27279.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2109.0,2163.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30376.0,31572.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3246.0,3327.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
