tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6755,16.6815,2026-07-30
1 Year,ZAR12M BGN Curncy,4740.0,4844.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5865.0,6221.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7169.0,7488.0,2028-01-31
1 Month,ZAR1M BGN Curncy,409.0,419.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,791.0,814.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9694.0,10032.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1184.0,1215.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15218.0,15717.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1579.0,1616.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21556.0,22167.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1966.0,2006.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28280.0,29296.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2339.0,2403.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3549.0,3628.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-07-30
