tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3984,16.4035,2026-07-24
1 Year,ZAR12M BGN Curncy,5058.0,5224.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6208.0,6572.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7557.0,7959.0,2028-01-24
1 Month,ZAR1M BGN Curncy,437.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,866.0,910.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10040.0,10641.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1313.0,1346.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15745.0,16328.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1712.0,1751.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22098.0,22766.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2107.0,2183.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28508.0,30005.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2539.0,2625.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3815.0,3947.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
