tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3304,16.3358,2026-09-29
1 Year,ZAR12M BGN Curncy,3977.0,4079.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4963.0,5133.0,2027-12-29
18 Months,ZAR18M BGN Curncy,6009.0,6210.0,2028-03-29
1 Month,ZAR1M BGN Curncy,341.0,350.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,690.0,710.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8038.0,8438.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1000.0,1021.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12495.0,13000.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1323.0,1356.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17809.0,18395.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1619.0,1660.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23128.0,24606.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2016.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2988.0,3062.0,2027-06-29
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-29
