tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4234,16.487,2026-05-19
1 Year,ZAR12M BGN Curncy,5224.0,5330.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6516.0,6894.0,2027-08-19
18 Months,ZAR18M BGN Curncy,7578.0,8648.0,2027-11-19
1 Month,ZAR1M BGN Curncy,416.0,440.0,2026-06-22
1 Week,ZAR1W BGN Curncy,94.0,103.0,2026-05-26
2 Months,ZAR2M BGN Curncy,790.0,834.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10477.0,11129.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1183.0,1233.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16337.0,17093.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1607.0,1708.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,22769.0,23422.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2049.0,2123.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29637.0,31640.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2481.0,2592.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3852.0,3998.0,2027-02-19
Overnight,ZARON BGN Curncy,28.0,37.0,2026-05-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-05-19
