tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9802,15.9851,2026-08-27
1 Year,ZAR12M BGN Curncy,4412.0,4502.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5580.0,5750.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6767.0,6968.0,2028-02-28
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-28
1 Week,ZAR1W BGN Curncy,80.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,715.0,734.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9156.0,9556.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1087.0,1112.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14040.0,14541.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1460.0,1494.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19543.0,20143.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1820.0,1861.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25818.0,27067.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2182.0,2232.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31576.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3273.0,3348.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
