tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1767,16.1851,2026-09-03
1 Year,ZAR12M BGN Curncy,4411.0,4541.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5479.0,5775.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6648.0,7012.0,2028-03-03
1 Month,ZAR1M BGN Curncy,373.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,722.0,750.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9136.0,9705.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1075.0,1115.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,254.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14008.0,14566.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1508.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19648.0,20234.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1832.0,1871.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25919.0,27211.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2173.0,2224.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3273.0,3385.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
