tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1032,16.109,2026-09-03
1 Year,ZAR12M BGN Curncy,4427.0,4527.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5543.0,5748.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6717.0,6966.0,2028-03-03
1 Month,ZAR1M BGN Curncy,372.0,386.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-10
2 Months,ZAR2M BGN Curncy,724.0,745.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9183.0,9677.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1081.0,1105.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14070.0,14578.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1468.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19723.0,20307.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25978.0,27182.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2172.0,2218.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3290.0,3370.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-03
