tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2985,16.3042,2026-06-05
1 Year,ZAR12M BGN Curncy,5037.0,5117.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6332.0,6480.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7619.0,7791.0,2027-12-06
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,91.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,791.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,218.0,224.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10160.0,10556.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1235.0,1258.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15687.0,16184.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1599.0,1633.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21712.0,22456.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2031.0,2064.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28227.0,29712.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2474.0,2514.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33443.0,34551.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3721.0,3787.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
