tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3095,16.3216,2026-07-14
1 Year,ZAR12M BGN Curncy,4433.0,4616.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5511.0,5880.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6778.0,6951.0,2028-01-14
1 Month,ZAR1M BGN Curncy,407.0,430.0,2026-08-14
1 Week,ZAR1W BGN Curncy,94.0,102.0,2026-07-21
2 Months,ZAR2M BGN Curncy,804.0,848.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,200.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9086.0,9342.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1192.0,1237.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14030.0,14744.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1614.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19450.0,20442.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1937.0,2013.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25322.0,26313.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2310.0,2393.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3386.0,3494.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
