tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0414,16.0475,2026-09-10
1 Year,ZAR12M BGN Curncy,4431.0,4530.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5565.0,5737.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6788.0,6971.0,2028-03-10
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,688.0,705.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9385.0,9647.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1040.0,1062.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14141.0,14639.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1420.0,1452.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19632.0,20216.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1797.0,1838.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25684.0,27110.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2149.0,2198.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30115.0,31242.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3293.0,3368.0,2027-06-10
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
