tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2061,16.2115,2026-07-08
1 Year,ZAR12M BGN Curncy,4603.0,4693.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5780.0,5980.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7036.0,7236.0,2028-01-10
1 Month,ZAR1M BGN Curncy,449.0,457.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,817.0,832.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9425.0,9679.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1202.0,1224.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14611.0,15049.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1608.0,1643.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19944.0,20535.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1978.0,2018.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25804.0,26804.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30355.0,31474.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-08
