tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3478,16.3532,2026-07-13
1 Year,ZAR12M BGN Curncy,4726.0,4826.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5903.0,6087.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7167.0,7341.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,848.0,860.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9716.0,9916.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1227.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14994.0,15432.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1626.0,1656.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20818.0,21418.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2027.0,2067.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26988.0,27985.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31406.0,32523.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3581.0,3656.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
