tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2635,16.2694,2026-06-02
1 Year,ZAR12M BGN Curncy,4969.0,5069.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6291.0,6441.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7571.0,7794.0,2027-12-02
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,816.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10135.0,10563.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15798.0,16298.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1662.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21932.0,22670.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28365.0,29855.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2459.0,2516.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33614.0,34817.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3695.0,3785.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
