tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4788,16.4841,2026-07-22
1 Year,ZAR12M BGN Curncy,4895.0,4989.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6101.0,6283.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7443.0,7643.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,859.0,873.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9915.0,10285.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15513.0,15998.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1680.0,1713.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21625.0,22232.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28393.0,29393.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2464.0,2509.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3666.0,3741.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
