tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.375,16.3803,2026-07-17
1 Year,ZAR12M BGN Curncy,4666.0,4756.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5788.0,5976.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6988.0,7171.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,834.0,850.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9251.0,9641.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14400.0,14896.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20053.0,20694.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2013.0,2052.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26061.0,27343.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2426.0,2476.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30217.0,31342.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3569.0,3644.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
