tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1854,16.1911,2026-08-19
1 Year,ZAR12M BGN Curncy,4679.0,4778.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5887.0,6097.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7146.0,7399.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,725.0,758.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9475.0,9943.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1121.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14632.0,15124.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1525.0,1565.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20390.0,20979.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1886.0,1940.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26716.0,27700.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2277.0,2348.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3454.0,3565.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,7.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,13.0,2026-08-19
