tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5199,16.5263,2026-06-10
1 Year,ZAR12M BGN Curncy,5247.0,5338.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6671.0,6820.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8108.0,8285.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-17
2 Months,ZAR2M BGN Curncy,816.0,828.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11034.0,11324.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17068.0,17523.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1666.0,1696.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23626.0,24242.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2067.0,2101.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30713.0,31713.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2499.0,2539.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36328.0,37449.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3851.0,3921.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
