tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2367,16.2427,2026-08-19
1 Year,ZAR12M BGN Curncy,4694.0,4794.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5904.0,6114.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7169.0,7420.0,2028-02-22
1 Month,ZAR1M BGN Curncy,383.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,730.0,757.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9481.0,9937.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1124.0,1151.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14674.0,15165.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1530.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20438.0,21028.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1893.0,1943.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26719.0,27697.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2282.0,2356.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3461.0,3580.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-20
Tom Next,ZARTN BGN Curncy,4.0,7.0,2026-08-19
