tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5071,16.5123,2026-07-22
1 Year,ZAR12M BGN Curncy,4868.0,4998.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6093.0,6274.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7412.0,7616.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,857.0,877.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9863.0,10233.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1285.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15495.0,15979.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1686.0,1720.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21684.0,22292.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2071.0,2107.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28322.0,29322.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2475.0,2523.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3667.0,3744.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-21
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-22
