tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4263,16.4315,2026-07-01
1 Year,ZAR12M BGN Curncy,4569.0,4664.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5749.0,5930.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7014.0,7215.0,2028-01-03
1 Month,ZAR1M BGN Curncy,434.0,441.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9456.0,9856.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1190.0,1211.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14638.0,15138.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1588.0,1619.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20369.0,20967.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26473.0,27459.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2370.0,2420.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30937.0,32067.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3449.0,3524.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
